ticker,cik,sector,period_end,form,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
ADI,6281,Information Technology,2026-08-01,10-Q,2026-08-19,4021899000,2707544000,1612969000,1545869000,205779000,1340090000,2.74,1603959000,145662000,96255000,104455000,88728000,535309000,1157008000,2165870000,,6771624000,1344855000,48424417000,33550897000,488837000,484565465
ADM,7084,Consumer Staples,2023-09-30,10-K/A,2024-11-18,21695000000,1810000000,,1031000000,207000000,821000000,1.52,992000000,441000000,12000000,261000000,155000000,244000000,117000000,1498000000,,8224000000,1000000,55093000000,25265000000,540000000,
ADM,7084,Consumer Staples,2023-12-31,10-K/A,2024-11-18,22978000000,1740000000,,734000000.0,192000000.0,565000000,1.06,2569000000,439000000,14000000,277000000,165000000.0,239000000,1555000000,1368000000,8260000000,8259000000,1000000,54631000000,24145000000,-1095000000.0,
ADM,7084,Consumer Staples,2024-03-31,10-Q,2025-05-06,21847000000,1659000000,,885000000,166000000,729000000,1.42,700000000,328000000,66000000,280000000,166000000,257000000,1327000000,830000000,,8245000000,1000000,54831000000,23232000000,514000000,
ADM,7084,Consumer Staples,2024-06-30,10-Q,2025-08-05,22248000000,1396000000,,596000000,115000000,486000000,0.98,468000000.0,362000000.0,18000000.0,218000000,187000000,246000000.0,1000000000.0,764000000,,8247000000,1000000,52698000000,22159000000,493000000,
ADM,7084,Consumer Staples,2024-09-30,10-Q,2025-11-04,19937000000,1365000000,,108000000,90000000,18000000,0.04,1300000000,381000000,-10000000,221000000,174000000,241000000,0,784000000,7600000000,7578000000,725000000,52199000000,21984000000,483000000,
ADM,7084,Consumer Staples,2024-12-31,10-K (derived from YTD),2026-02-17,21498000000.0,1358000000.0,,666000000.0,105000000.0,567000000.0,1.21,322000000,492000000,0,422000000.0,179000000.0,241000000,0,611000000,8254000000,7580000000,674000000,53271000000,22178000000,-997000000.0,
ADM,7084,Consumer Staples,2025-03-31,10-Q,2026-05-05,20175000000,1180000000,,353000000,61000000,295000000,0.61,-342000000,291000000,50000000,287000000,158000000,247000000,0,864000000,,7596000000,704000000,53402000000,22127000000,483000000,
ADM,7084,Consumer Staples,2025-06-30,10-Q,2026-08-04,21166000000,1370000000,,279000000,62000000,219000000,0.45,4298000000.0,305000000.0,22000000.0,228000000,159000000,248000000.0,0.0,1057000000,,7606000000,766000000,51996000000,22438000000,484000000,
ADM,7084,Consumer Staples,2025-09-30,10-Q,2025-11-04,20372000000,1270000000,,147000000,37000000,108000000,0.22,1809000000,296000000,21000000,234000000,153000000,248000000,0,1235000000,,6609000000,1001000000,51918000000,22502000000,484000000,
ADM,7084,Consumer Staples,2025-12-31,10-K (derived from YTD),2026-02-17,18556000000.0,1213000000.0,,476000000.0,22000000.0,456000000.0,0.95,-313000000,356000000,-10000000,432000000.0,142000000.0,244000000,0,1015000000,7612000000,6606000000,1006000000,52389000000,22740000000,-967000000.0,
ADM,7084,Consumer Staples,2026-03-31,10-Q,2026-05-05,20490000000,1222000000,,384000000,81000000,298000000,0.62,150000000,194000000,64000000,293000000,149000000,254000000,,591000000,,6457000000,1153000000,55598000000,22811000000,484000000,
ADM,7084,Consumer Staples,2026-06-30,10-Q,2026-08-04,22681000000,1935000000,,1088000000,176000000,908000000,1.87,1149000000.0,272000000.0,74000000.0,233000000,148000000,256000000.0,,1060000000,,6451000000,1153000000,53527000000,23580000000,485000000,
ADP,8670,Industrials,2023-09-30,10-Q,2024-11-01,4512400000,,,1092800000,233400000,859400000,2.08,326500000,39300000,58800000,141500000,91600000,515800000,250000000,1441400000,,2989800000,900000,49323600000,3472800000,413600000,411700000
ADP,8670,Industrials,2023-12-31,10-Q,2025-01-30,4668000000,,,1143800000,265400000,878400000,2.13,1032400000.0,54800000.0,73600000,140100000.0,104900000,516300000.0,254700000.0,1641300000,,2990200000,1100000,57069400000,4319600000,412500000,410700000
ADP,8670,Industrials,2024-03-31,10-Q,2025-05-01,5253800000,,,1546300000,361400000,1184900000,2.88,1498100000,59600000,56300000,144600000,62700000,575900000,291500000,3291700000,,2990700000,1000000,64181600000,4626700000,412100000,409800000
ADP,8670,Industrials,2024-06-30,10-K (derived from YTD),2026-08-05,4768400000.0,,,1089400000.0,260100000.0,829300000.0,2.01,1300600000,54700000,54800000.0,135700000,102200000.0,575100000,435500000,2913400000,,2991300000,1100000,54362700000,4547600000,-826000000.0,408100000
ADP,8670,Industrials,2024-09-30,10-Q,2025-10-31,4832700000,,,1236200000,279900000,956300000,2.34,824400000,58800000,60600000,138600000,137800000,572600000,372600000,2104900000,,2981400000,1000300000,49511400000,5348600000,409500000,407700000
ADP,8670,Industrials,2024-12-31,10-Q,2026-01-29,5048400000,,,1261300000,298100000,963200000,2.35,1150300000.0,39400000.0,79100000,151000000,129600000,572500000.0,272300000.0,2216400000,,2982000000,1000500000,64096700000,5078100000,409000000,406900000
ADP,8670,Industrials,2025-03-31,10-Q,2026-04-30,5553000000,,,1621900000,372400000,1249500000,3.06,1525800000,36400000,62800000,147100000,74800000,628000000,311600000,2680600000,,2982500000,1000700000,56448600000,5855300000,408500000,406300000
ADP,8670,Industrials,2025-06-30,10-K (derived from YTD),2026-08-05,5126800000.0,,,1190700000.0,280000000.0,910700000.0,2.2300000000000004,1439200000,34100000,63600000.0,145700000.0,113700000.0,625800000,324000000,3347800000,,3974700000,1000000,53369300000,6188000000,-818300000.0,405300000
ADP,8670,Industrials,2025-09-30,10-Q,2025-10-31,5175200000,,,1307500000,294500000,1013000000,2.49,642300000,46700000,58700000,146700000,135400000,626700000,366000000,2478000000,,3975600000,1000000,54320800000,6373800000,406500000,404900000
ADP,8670,Industrials,2025-12-31,10-Q,2026-01-29,5359300000,,,1383200000,321200000,1062000000,2.62,1132900000.0,26500000.0,73200000,145600000,124100000,629300000.0,515800000.0,2424700000,,3976400000,1100000,84639400000,6393000000,404700000,403000000
ADP,8670,Industrials,2026-03-31,10-Q,2026-04-30,5939200000,,,1781800000,422000000,1359800000,3.38,2238000000,50600000,51000000,146400000,78700000,687100000,581400000,3228400000,,3977300000,1100000,64484200000,6350100000,402500000,400600000
ADP,8670,Industrials,2026-06-30,10-K (derived from YTD),2026-08-05,5473700000.0,,,1257800000.0,279100000.0,978700000.0,2.4499999999999993,1428000000,72800000,59700000.0,147200000.0,121100000.0,683200000,620100000,4230100000,,4964100000,1000000,63193300000,6031200000,-810400000.0,397800000
ADSK,769397,Information Technology,2023-10-31,10-Q,2024-12-03,1414000000,1287000000,334000000,320000000,79000000,241000000,1.12,18000000,5000000,181000000,36000000,,,114000000,1526000000,2300000000,,,9226000000,1482000000,216000000,
ADSK,769397,Information Technology,2024-01-31,10-K (derived from YTD),2026-03-03,1469000000.0,1339000000.0,315000000.0,337000000.0,55000000.0,282000000.0,1.29,437000000,10000000,160000000.0,37000000,71000000.0,0.0,65000000,1892000000,2300000000,,,9912000000,1855000000,-431000000.0,214000000
ADSK,769397,Information Technology,2024-04-30,10-Q,2025-05-29,1417000000,1280000000,299000000,309000000,57000000,252000000,1.16,494000000,7000000,149000000,40000000,18000000,,9000000,1681000000,2300000000,,,9830000000,2161000000,217000000,
ADSK,769397,Information Technology,2024-07-31,10-Q,2025-09-02,1505000000,1365000000,343000000,352000000,70000000,282000000,1.3,212000000.0,9000000.0,170000000,46000000,18000000,,111000000.0,1513000000,2300000000,,,9960000000,2474000000,217000000,
ADSK,769397,Information Technology,2024-10-31,10-Q,2025-11-26,1570000000,1423000000,346000000,351000000,76000000,275000000,1.27,209000000,10000000,181000000,48000000,18000000,,323000000,1437000000,2300000000,,,10133000000,2616000000,217000000,
ADSK,769397,Information Technology,2025-01-31,10-K (derived from YTD),2026-03-03,1639000000.0,1485000000.0,366000000.0,372000000.0,69000000.0,303000000.0,1.3900000000000001,692000000,14000000,183000000.0,46000000.0,17000000.0,0.0,409000000,1599000000,2300000000,,,10833000000,2621000000,-434000000.0,214000000
ADSK,769397,Information Technology,2025-04-30,10-Q,2026-05-29,1633000000,1473000000,233000000,234000000,82000000,152000000,0.7,564000000,8000000,230000000,48000000,18000000,,354000000,1816000000,2300000000,,,10585000000,2617000000,216000000,
ADSK,769397,Information Technology,2025-07-31,10-Q,2026-08-28,1763000000,1604000000,444000000,456000000,143000000,313000000,1.46,460000000.0,9000000.0,191000000,47000000,19000000,,358000000.0,2003000000,2500000000,,,10856000000,2715000000,215000000,
ADSK,769397,Information Technology,2025-10-31,10-Q,2025-11-26,1853000000,1688000000,470000000,468000000,125000000,343000000,1.6,439000000,9000000,186000000,50000000,22000000,,359000000,1989000000,2500000000,,,11198000000,2893000000,215000000,
ADSK,769397,Information Technology,2026-01-31,10-K (derived from YTD),2026-03-03,1957000000.0,1791000000.0,431000000.0,445000000.0,129000000.0,316000000.0,1.4700000000000002,989000000,17000000,181000000.0,50000000.0,21000000.0,,331000000,2249000000,2500000000,,,12467000000,3045000000,-431000000.0,212000000
ADSK,769397,Information Technology,2026-04-30,10-Q,2026-05-29,1934000000,1759000000,541000000,599000000,108000000,491000000,2.32,893000000,17000000,155000000,51000000,21000000,,448000000,2671000000,2500000000,,,11932000000,3189000000,212000000,
ADSK,769397,Information Technology,2026-07-31,10-Q,2026-08-28,2046000000,1870000000,599000000,593000000,101000000,492000000,2.33,575000000.0,14000000.0,184000000,50000000.0,,,453000000.0,4098000000,2500000000,,,12983000000,3383000000,211000000,
AEE,1002910,Utilities,2023-09-30,10-Q,2024-11-07,2060000000,,614000000,563000000,69000000,494000000,1.87,920000000,749000000,7000000,360000000,152000000,166000000,,8000000,,13829000000,849000000,39599000000,11043000000,263400000,262900000
AEE,1002910,Utilities,2023-12-31,10-K (derived from YTD),2026-02-18,1618000000.0,,264000000.0,198000000.0,39000000.0,159000000.0,0.6099999999999999,533000000,1026000000.0,5000000,369000000,153000000.0,166000000,,25000000,16107000000,15121000000,849000000,40830000000,11349000000,-526300000.0,266300000
AEE,1002910,Utilities,2024-03-31,10-Q,2025-05-05,1816000000,,371000000,306000000,44000000,262000000,0.98,492000000,890000000,8000000,379000000,154000000,178000000,,85000000,,15167000000,1149000000,41306000000,11443000000,266800000,266600000
AEE,1002910,Utilities,2024-06-30,10-Q,2025-08-04,1693000000,,361000000,299000000,39000000,260000000,0.97,557000000.0,1002000000,6000000.0,381000000.0,165000000,178000000.0,,19000000,,16280000000,799000000,42334000000,11539000000,266800000,266800000
AEE,1002910,Utilities,2024-09-30,10-Q,2025-11-06,2173000000,,586000000,514000000,57000000,457000000,1.7,897000000,1137000000,8000000,382000000,173000000,179000000,,17000000,,16422000000,300000000,43298000000,11833000000,267300000,266900000
AEE,1002910,Utilities,2024-12-31,10-K (derived from YTD),2026-02-18,1941000000.0,,198000000.0,151000000.0,-57000000.0,208000000.0,0.77,817000000,1290000000.0,6000000,382000000,171000000.0,179000000,,7000000,17799000000,17262000000,317000000,44598000000,12114000000,-533500000.0,269900000
AEE,1002910,Utilities,2025-03-31,10-Q,2026-05-08,2097000000,,430000000,340000000,50000000,290000000,1.07,431000000,1064000000,7000000,395000000,175000000,191000000,,23000000,,18354000000,17000000,45665000000,12219000000,271400000,270300000
AEE,1002910,Utilities,2025-06-30,10-Q,2026-08-03,2221000000,,411000000,320000000,43000000,277000000,1.01,862000000.0,1066000000,7000000.0,398000000.0,187000000,193000000.0,,11000000,,18811000000,29000000,46625000000,12314000000,271600000,270400000
AEE,1002910,Utilities,2025-09-30,10-Q,2025-11-06,2699000000,,825000000,693000000,52000000,641000000,2.35,1104000000,988000000,7000000,406000000,208000000,192000000,,9000000,,19172000000,29000000,47416000000,12780000000,272200000,270500000
AEE,1002910,Utilities,2025-12-31,10-K (derived from YTD),2026-02-18,1782000000.0,,360000000.0,244000000.0,-9000000.0,253000000.0,0.9199999999999999,956000000,1010000000.0,7000000,413000000,206000000.0,192000000,,13000000,19431000000,18214000000,973000000,48476000000,13401000000,-543000000.0,276400000
AEE,1002910,Utilities,2026-03-31,10-Q,2026-05-08,2176000000,,532000000,418000000,60000000,358000000,1.28,421000000,1574000000,8000000,417000000,204000000,208000000,,13000000,,19003000000,1123000000,49846000000,13556000000,278400000,276700000
AEE,1002910,Utilities,2026-06-30,10-Q,2026-08-03,2092000000,,459000000,368000000,52000000,316000000,1.13,770000000.0,1079000000.0,8000000.0,424000000.0,209000000,206000000.0,,12000000,,19064000000,1524000000,51216000000,13687000000,278700000,276800000
AEP,4904,Utilities,2023-06-30,10-Q,2024-07-30,4372500000,,874700000,525300000,28600000,516100000,1.01,1163800000.0,1959600000.0,,,460000000,431800000.0,,304900000,40142300000,36762000000,3380300000,96002100000,23901400000,516242919,
AEP,4904,Utilities,2023-09-30,10-Q,2024-11-06,5341700000,,1353300000,1001200000,64200000,958300000,1.83,1794100000,1717400000,,,470300000,430200000,,353300000,39489100000,36715500000,2773600000,95125600000,25309700000,521444125,
AEP,4904,Utilities,2023-12-31,10-K (derived from YTD),2026-02-12,4576900000.0,,623200000.0,350900000.0,-48200000.0,338200000.0,0.6299999999999999,1336300000,-5612100000,51000000.0,2927000000.0,460900000.0,458200000,,330100000,40143200000,37652700000,2490500000,96684000000,25246700000,-1033078876.0,526184585
AEP,4904,Utilities,2024-03-31,10-Q,2025-05-06,5025700000,,1172600000,839300000,-141900000,1005700000,1.9,1442200000,1761700000,,,435600000,466900000,,230700000,39835900000,38637300000,1198600000,97744600000,25803300000,527596395,
AEP,4904,Utilities,2024-06-30,10-Q,2025-07-30,4579200000,,683900000,324000000,6700000,342500000,0.64,1462000000.0,-1761700000.0,,,465600000,469100000.0,,202500000,42062300000,39990400000,2071900000,99622600000,26135200000,530140990,
AEP,4904,Utilities,2024-09-30,10-Q,2025-10-29,5420100000,,1351500000,981900000,37500000,961700000,1.8,2172700000,0,,,498800000,466700000,,245800000,41974400000,39147700000,2826700000,100119100000,26617400000,533600842,
AEP,4904,Utilities,2024-12-31,10-K (derived from YTD),2026-02-12,4696000000.0,,1096000000.0,791800000.0,58700000.0,666100000.0,1.2400000000000002,1727100000,399000000,53000000.0,3149000000.0,463000000.0,495300000,,203000000,42643000000,39308000000,3335000000,103078000000,26944000000,-1060000524.0,532907715
AEP,4904,Utilities,2025-03-31,10-Q,2026-05-05,5463000000,,1284000000,889000000,125000000,802000000,1.5,1450000000,0,,,495000000,500000000,,256800000,42989800000,38810900000,4178900000,104394600000,27320700000,534663493,
AEP,4904,Utilities,2025-06-30,10-Q,2025-07-30,5086900000,,1399100000,1016800000,-250900000,1288300000,2.29,1221100000.0,1359300000.0,,,489500000,500500000.0,,227300000,44525500000,41313100000,3212400000,107778500000,29871100000,536425635,
AEP,4904,Utilities,2025-09-30,10-Q,2025-10-29,6010400000,,1521400000,1117900000,138700000,1000300000,1.81,2459700000,298000000,,,508500000,497400000,,1067700000,46137600000,44239000000,1898600000,110253500000,30389300000,537988799,
AEP,4904,Utilities,2025-12-31,10-K (derived from YTD),2026-02-12,5315700000.0,,1114500000.0,801300000.0,116200000.0,605400000.0,1.0600000000000005,1813200000,1795700000,53000000.0,3325000000.0,533000000.0,510100000,,197000000,47322000000,44128000000,3194000000,114460000000,31138000000,-1071610062.0,540861473
AEP,4904,Utilities,2026-03-31,10-Q,2026-05-05,6020000000,,1360000000,922000000,44000000,903000000,1.6,1519000000,965000000,,,552000000,520000000,,306000000,49554000000,46850000000,2704000000,117776000000,31808000000,547054104,
AES,874761,Utilities,2023-09-30,10-Q,2024-10-31,3434000000,918000000,,414000000,109000000,231000000,0.32,1122000000,1899000000,,286000000,326000000,111000000,,1765000000,,,,43161000000,2779000000,712000000,669629035
AES,874761,Utilities,2023-12-31,10-K (derived from YTD),2026-03-02,2968000000.0,494000000.0,,-579000000.0,82000000.0,-94000000.0,-0.12,725000000,2429000000,2000000.0,311000000.0,353000000.0,111000000,,1426000000,,,,44799000000,2488000000,-1381000000.0,669693234
AES,874761,Utilities,2024-03-31,10-Q,2025-05-01,3085000000,619000000,,277000000,-16000000,432000000,0.6,287000000,2148000000,,318000000,357000000,116000000,,1994000000,,,,47045000000,2900000000,712000000,710644647
AES,874761,Utilities,2024-06-30,10-Q,2025-08-01,2942000000,553000000,,115000000,-35000000,276000000,0.39,392000000.0,1685000000.0,,315000000,389000000,122000000.0,,1773000000,,,,47915000000,3175000000,713000000,710823239
AES,874761,Utilities,2024-09-30,10-Q,2025-11-04,3289000000,722000000,,334000000,103000000,504000000,0.71,985000000,1832000000,,312000000,379000000,123000000,,1919000000,,,,50265000000,3378000000,713000000,711027043
