ticker,cik,sector,fiscal_year,period_end,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
AES,874761,Utilities,2019,2019-12-31,2022-02-28,10189000000,2349000000,,-277000000,352000000,303000000,0.45,2466000000,2405000000,22000000,1045000000,1050000000,362000000,,1029000000,,,,33648000000,2996000000,667000000,663952656
AES,874761,Utilities,2020,2020-12-31,2023-03-01,9660000000,2693000000,,-192000000,216000000,46000000,0.07,2755000000,1900000000,21000000,1068000000,1038000000,381000000,,1089000000,,,,34603000000,2634000000,668000000,665370128
AES,874761,Utilities,2021,2021-12-31,2024-02-26,11141000000,2711000000,,644000000,-133000000,-409000000,-0.61,1902000000,2116000000,14000000,1056000000,911000000,401000000,,943000000,,,,32963000000,2798000000,666000000,666793625
AES,874761,Utilities,2022,2022-12-31,2025-03-11,12617000000,2548000000,,96000000,265000000,-546000000,-0.82,2715000000,4551000000,23000000,1072000000,1117000000,422000000,,1374000000,,,,38363000000,2437000000,668000000,668743464
AES,874761,Utilities,2023,2023-12-31,2026-03-02,12668000000,2504000000,,104000000,261000000,249000000,0.35,3034000000,7724000000,2000000,1147000000,1319000000,444000000,,1426000000,,,,44799000000,2488000000,712000000,669693234
AES,874761,Utilities,2024,2024-12-31,2026-03-02,12278000000,2314000000,,894000000,59000000,1679000000,2.36,2752000000,7392000000,12000000,1264000000,1485000000,483000000,,1524000000,,,,47406000000,3644000000,713000000,711074269
AES,874761,Utilities,2025,2025-12-31,2026-03-02,12233000000,2211000000,,75000000,-181000000,910000000,1.26,4306000000,5929000000,14000000,1457000000,1407000000,501000000,,1382000000,,,,51768000000,4063000000,714000000,712201777
AFL,4977,Financials,2018,2018-12-31,2021-02-23,21758000000,,4354000000,3983000000,1063000000,2920000000,3.77,6014000000,,,49000000,222000000,793000000,1301000000,4337000000,5778000000,,,140406000000,23462000000,774650000,755286000
AFL,4977,Financials,2019,2019-12-31,2022-02-23,22307000000,,4461000000,4445000000,1141000000,3304000000,4.43,5455000000,,,41000000,228000000,771000000,1627000000,4896000000,6569000000,,,152768000000,28959000000,746430000,726793000
AFL,4977,Financials,2020,2020-12-31,2023-02-24,22147000000,,4416000000,4159000000,-619000000,4778000000,6.67,5958000000,,,41000000,242000000,769000000,1537000000,5141000000,7899000000,,,165086000000,33559000000,716192000,692454000
AFL,4977,Financials,2021,2021-12-31,2024-02-22,21554000000,,4934000000,5208000000,977000000,4231000000,6.25,5051000000,,,45000000,238000000,855000000,2301000000,5051000000,7956000000,,,157542000000,17031000000,676729000,652132000
AFL,4977,Financials,2022,2022-12-31,2025-02-26,19140000000,,4157000000,4869000000,451000000,4418000000,6.93,3879000000,,,45000000,226000000,979000000,2401000000,3943000000,7442000000,,,131738000000,20140000000,637655000,615256000
AFL,4977,Financials,2023,2023-12-31,2026-02-25,18701000000,,,5262000000,603000000,4659000000,7.78,3190000000,,,39000000,195000000,966000000,2801000000,4306000000,7364000000,,,126724000000,21985000000,598745000,578479000
AFL,4977,Financials,2024,2024-12-31,2026-02-25,18927000000,,,6417000000,974000000,5443000000,9.63,2707000000,,,40000000,194000000,1087000000,2800000000,6229000000,7498000000,,,117566000000,26098000000,565015000,549964000
AFL,4977,Financials,2025,2025-12-31,2026-02-25,17164000000,,,4533000000,887000000,3646000000,6.82,2555000000,,,36000000,217000000,1198000000,3530000000,6245000000,8409000000,,,116470000000,29490000000,534878000,518690000
AIG,5272,Financials,2018,2018-12-31,2021-02-19,47389000000,,,257000000,154000000,-6000000,-0.01,-394000000,368000000,337000000,5362000000,1309000000,1138000000,1739000000,3358000000,34540000000,,,491984000000,56361000000,910141242,866609429
AIG,5272,Financials,2019,2019-12-31,2022-02-17,49746000000,,,5287000000,1166000000,3348000000,3.74,-1807000000,304000000,314000000,5006000000,1417000000,1114000000,0,3287000000,35350000000,,,525064000000,65675000000,889511946,870000000
AIG,5272,Financials,2020,2020-12-31,2023-02-17,43736000000,,,-7293000000,-1460000000,-5944000000,-6.88,1038000000,353000000,274000000,4120000000,1457000000,1103000000,500000000,3230000000,37534000000,,,586481000000,66362000000,869309458,861600000
AIG,5272,Financials,2021,2021-12-31,2024-02-14,52157000000,,,13347000000,2441000000,10367000000,11.95,6223000000,343000000,278000000,4542000000,1305000000,1083000000,2592000000,2427000000,30163000000,,,596112000000,65956000000,864884879,818700000
AIG,5272,Financials,2022,2022-12-31,2025-02-13,29996000000,,,3772000000,882000000,10227000000,12.94,4134000000,210000000,288000000,3861000000,603000000,982000000,5200000000,1571000000,27179000000,,,522228000000,40970000000,787941750,734100000
AIG,5272,Financials,2023,2023-12-31,2026-02-12,27938000000,,,2867000000,126000000,3643000000,4.98,6243000000,240000000,199000000,3841000000,516000000,997000000,2961000000,1573000000,10606000000,,,539306000000,45351000000,725233068,688800000
AIG,5272,Financials,2024,2024-12-31,2026-02-12,27251000000,,,3870000000,1170000000,-1404000000,-2.17,3273000000,,211000000,3597000000,462000000,1002000000,6652000000,1372000000,8922000000,,,161322000000,42521000000,657283160,606100000
AIG,5272,Financials,2025,2025-12-31,2026-02-12,26775000000,,,3879000000,782000000,3096000000,5.43,3314000000,,207000000,3455000000,396000000,976000000,5836000000,1345000000,9191000000,,,161254000000,41139000000,570349988,538200000
AIZ,1267238,Financials,2018,2018-12-31,2021-02-19,8057600000,,,333500000,80900000,251000000,3.98,656700000,82800000,57100000,126900000,100300000,133800000,139300000,1254000000,2006000000,,,41089300000,5112000000,59545524,61908979
AIZ,1267238,Financials,2019,2019-12-31,2022-02-22,9569100000,,,454700000,148300000,382600000,5.84,1413400000,110300000,55900000,125500000,110600000,151400000,271800000,1867100000,2006900000,,,44291200000,5652800000,62313468,59945893
AIZ,1267238,Financials,2020,2020-12-31,2023-02-17,9597600000,,,578100000,58700000,440800000,6.98,1342000000,121200000,57900000,142300000,104500000,154600000,297000000,2207600000,,,,44649900000,5951400000,63179938,57967808
AIZ,1267238,Financials,2021,2021-12-31,2024-02-15,10187600000,,,771300000,168400000,1361800000,22.66,781700000,187400000,66700000,171600000,111800000,157600000,839300000,2040800000,,,,33920600000,5464100000,60123694,55754113
AIZ,1267238,Financials,2022,2022-12-31,2025-02-20,10193000000,,,349900000,73300000,276600000,5.05,596900000,186300000,62600000,182000000,108300000,150200000,572800000,1536700000,,,,33117300000,4228700000,54782528,52830381
AIZ,1267238,Financials,2023,2023-12-31,2026-02-19,11131600000,,,806800000,164300000,642500000,11.95,1138100000,202500000,75100000,196400000,108000000,152300000,193100000,1627400000,,,,33635200000,4809500000,53198310,51955994
AIZ,1267238,Financials,2024,2024-12-31,2026-02-19,11877500000,,,927300000,167100000,760200000,14.46,1332700000,221300000,81100000,223500000,107000000,155900000,307400000,1807700000,,,,35020600000,5106700000,52052961,50833749
AIZ,1267238,Financials,2025,2025-12-31,2026-02-19,12814300000,,,1087400000,214700000,872700000,16.93,1833900000,235500000,85700000,250000000,109700000,168400000,303700000,1834100000,,,,36289600000,5871600000,51086649,49792919
AJG,354190,Financials,2018,2018-12-31,2021-02-08,6934000000,,,479400000,-196500000,633500000,3.4,765100000,124400000,13700000,419000000,138400000,301800000,11300000,607200000,19900000,3091400000,,16334000000,4498900000,,184000000
AJG,354190,Financials,2019,2019-12-31,2022-02-18,7195000000,,,626100000,-89700000,668800000,3.52,1191100000,138800000,14000000,474400000,179800000,321100000,,604800000,18500000,3816100000,,19634800000,5155500000,,188100000
AJG,354190,Financials,2020,2020-12-31,2023-02-10,7003600000,,,870900000,12800000,818800000,4.2,1807100000,99300000,13600000,562400000,196400000,347400000,,664600000,19600000,4266000000,,22331400000,6186200000,,193700000
AJG,354190,Financials,2021,2021-12-31,2024-02-09,8209400000,,,975100000,20100000,906800000,4.37,1392400000,128600000,13400000,566300000,226100000,392000000,,402600000,22600000,5810200000,,33236100000,8508400000,,208500000
AJG,354190,Financials,2022,2022-12-31,2025-02-18,8550600000,,,1327000000,211000000,1114200000,5.19,1390000000,182700000,24400000,599600000,256900000,429500000,,738400000,16800000,5562800000,,38358400000,9143600000,,211900000
AJG,354190,Financials,2023,2023-12-31,2026-02-17,10072000000,,,1185000000,219000000,970000000,4.42,2032000000,194000000,31000000,697000000,297000000,474000000,,971000000,23600000,7006000000,,51616000000,10775300000,,216700000
AJG,354190,Financials,2024,2024-12-31,2026-02-17,11555000000,,,1875000000,404000000,1463000000,6.5,2583000000,142000000,42000000,843000000,381000000,525000000,,14987000000,23000000,12732000000,,64255000000,20154000000,,250000000
AJG,354190,Financials,2025,2025-12-31,2026-02-17,13942000000,,,1871000000,368000000,1494000000,5.74,1930000000,145000000,49000000,1122000000,639000000,667000000,,1396000000,12873000000,12104000000,,70665000000,23321000000,,257000000
AKAM,1086222,Information Technology,2018,2018-12-31,2021-02-26,2714474000,,362499000,343089000,44716000,298373000,1.76,1008327000,217609000,183813000,434520000,43202000,,750000000,1036455000,,,,5461770000,3191860000,169188000,162904550
AKAM,1086222,Information Technology,2019,2019-12-31,2022-02-28,2893617000,,548918000,532481000,53350000,478035000,2.9,1058304000,359667000,187140000,440674000,49364000,,334519000,393745000,,,,7006886000,3657958000,164573000,162000843
AKAM,1086222,Information Technology,2020,2020-12-31,2023-02-28,3198149000,,658534000,616082000,45922000,557054000,3.37,1215000000,514313000,197411000,478389000,69120000,,193588000,352917000,,,,7764130000,4251296000,165213000,162709720
AKAM,1086222,Information Technology,2021,2021-12-31,2024-02-28,3461223000,,783148000,728221000,62571000,651642000,3.93,1404563000,328969000,202759000,550632000,72332000,,522255000,536725000,,,,8138673000,4530014000,165804000,160512111
AKAM,1086222,Information Technology,2022,2022-12-31,2025-02-24,3616654000,,676274000,658003000,126696000,523672000,3.26,1274676000,241266000,217185000,592754000,11096000,,608010000,542337000,,,,8303400000,4360187000,160467000,156494816
AKAM,1086222,Information Technology,2023,2023-12-31,2026-02-20,3811920000,,637338000,652527000,106373000,547629000,3.52,1348439000,457909000,328467000,570776000,17709000,,654046000,489468000,,,,9900037000,4597155000,155397000,151232908
AKAM,1086222,Information Technology,2024,2024-12-31,2026-02-20,3991168000,,533411000,587013000,82095000,504918000,3.27,1519171000,390433000,393378000,648410000,27117000,,557468000,517707000,,,,10368785000,4878357000,154346000,150025096
AKAM,1086222,Information Technology,2025,2025-12-31,2026-02-20,4208175000,,566944000,602405000,150374000,452031000,3.07,1518765000,507786000,459402000,708611000,30759000,,799963000,930231000,,,,11479643000,4977371000,147023000,144711094
ALB,915913,Materials,2018,2018-12-31,2021-02-19,3374950000,1217256000,911540000,794701000,144826000,693562000,6.34,546165000,699991000,15228000,200698000,52405000,144596000,500000000,555320000,1705210000,1397916000,307294000,7581674000,3585321000,109458000,105616000
ALB,915913,Materials,2019,2019-12-31,2022-02-22,3589427000,1257778000,666123000,562950000,88161000,533228000,5.02,719374000,851796000,19680000,213484000,57695000,152204000,0,613110000,3050257000,2862921000,187336000,9860863000,3932250000,106321000,106040000
ALB,915913,Materials,2020,2020-12-31,2023-02-15,3128909000,994853000,505812000,373519000,54425000,375764000,3.52,798914000,850477000,22837000,231984000,73116000,161818000,0,746724000,3572058000,2767381000,804677000,10450946000,4268227000,106808000,106842000
ALB,915913,Materials,2021,2021-12-31,2024-02-15,3327957000,997971000,798434000,133618000,29446000,123672000,1.06,344257000,953667000,20120000,254000000,61476000,177853000,,439272000,2394239000,2004319000,389920000,10974118000,5625266000,116536000,117015000
ALB,915913,Materials,2022,2022-12-31,2025-02-12,7320104000,3074587000,2470061000,2433444000,390588000,2689816000,22.84,1907849000,1261646000,30474000,300841000,122973000,184429000,,1499142000,3217100000,3214972000,2128000,15456522000,7982627000,117793000,117168000
ALB,915913,Materials,2023,2023-12-31,2026-02-11,9617203000,1185909000,251881000,246738000,430277000,1573476000,13.36,1326583000,2154542000,36545000,429944000,116072000,187188000,,889900000,4166763000,3541002000,625761000,18270652000,9412180000,117766000,117356000
ALB,915913,Materials,2024,2024-12-31,2026-02-11,5377526000,62539000,-1776545000,-1763825000,87085000,-1179449000,-11.2,687876000,1680529000,32141000,588638000,165619000,188530000,,1192230000,3516165000,3118142000,398023000,16609649000,9961517000,117516000,117560000
ALB,915913,Materials,2025,2025-12-31,2026-02-11,5142733000,668719000,-367084000,-552073000,156881000,-510628000,-5.76,1282267000,589801000,40271000,658678000,207651000,190530000,,1618001000,3193541000,3119464000,74077000,16374211000,9533365000,117664000,117716000
ALGN,1097149,Health Care,2018,2018-12-31,2021-02-26,1966492000,1447867000,466564000,466651000,57723000,400235000,4.92,554681000,223312000,70763000,54727000,,,300002000,636899000,,,,2052458000,1252891000,81357000,79778000
ALGN,1097149,Health Care,2019,2019-12-31,2022-02-25,2406796000,1743897000,542493000,562651000,112347000,442776000,5.53,747270000,149707000,88184000,78990000,,,399999000,550425000,,,,2500702000,1346169000,80100000,78433000
ALGN,1097149,Health Care,2020,2020-12-31,2023-02-27,2471941000,1763235000,387171000,378949000,-1396939000,1775888000,22.41,662174000,154916000,98427000,93538000,,,0,960843000,,,,4829683000,3233865000,79230000,78860000
ALGN,1097149,Health Care,2021,2021-12-31,2024-02-28,3952584000,2935355000,976400000,1012423000,240403000,772020000,9.69,1172544000,401098000,114336000,108729000,,,375038000,1099370000,,,,5942110000,3622714000,79670000,78710000
ALGN,1097149,Health Care,2022,2022-12-31,2025-02-28,3734635000,2633775000,642595000,599057000,237484000,361573000,4.61,568732000,291900000,133367000,125793000,,,435036000,942050000,,,,5947947000,3601358000,78420000,77267000
ALGN,1097149,Health Care,2023,2023-12-31,2026-02-27,3862260000,2706863000,643338000,641204000,196151000,445053000,5.81,785776000,177716000,154026000,142401000,,,592360000,937438000,,,,6083877000,3630489000,76568000,75075000
ALGN,1097149,Health Care,2024,2024-12-31,2026-02-27,3999012000,2799159000,607628000,608959000,187597000,421362000,5.62,738231000,115580000,173703000,145034000,,,352878000,1043887000,,,,6214600000,3851985000,74993000,73849000
ALGN,1097149,Health Care,2025,2025-12-31,2026-02-27,4034964000,2711013000,545755000,585287000,174936000,410351000,5.65,593223000,102445000,185870000,237436000,,,465939000,1094908000,,,,6233693000,4049147000,72588000,71364000
ALL,899051,Financials,2018,2018-12-31,2021-02-22,39815000000,,,,468000000,2160000000,5.7,5175000000,277000000,125000000,511000000,332000000,614000000,2303000000,425000000,6451000000,,,112249000000,21312000000,353200000,332000000
ALL,899051,Financials,2019,2019-12-31,2022-02-18,41541000000,,,,1116000000,4847000000,14.03,5129000000,433000000,105000000,647000000,327000000,653000000,1735000000,273000000,6631000000,,,119950000000,25998000000,333500000,319000000
ALL,899051,Financials,2020,2020-12-31,2023-02-16,41909000000,,,,1373000000,5576000000,17.31,5491000000,308000000,124000000,686000000,318000000,668000000,1737000000,311000000,7825000000,,,125987000000,30217000000,315500000,304000000
ALL,899051,Financials,2021,2021-12-31,2024-02-21,50601000000,,,,1292000000,1614000000,5.01,5116000000,345000000,120000000,1086000000,330000000,885000000,3120000000,763000000,7976000000,,,99440000000,24944000000,299100000,281000000
ALL,899051,Financials,2022,2022-12-31,2025-02-24,51411000000,,,,-488000000,-1289000000,-5.14,5121000000,420000000,93000000,847000000,335000000,926000000,2520000000,736000000,7964000000,,,97989000000,17488000000,271200000,263000000
